"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","timestamp","gdp_capita","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"574","HTI","Haiti",2020-04-24,72,5,2,72,5,NA,NA,5,5,4,10,1,NA,NA,NA,-32,-28,-20,-46,-31,11,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,65,0,0.647297138874724,0.0449511901996336,6.94444444444444,2.77777777777778,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"575","HTI","Haiti",2020-04-25,72,6,6,72,5,NA,NA,5,5,4,10,1,NA,NA,NA,-34,-26,-20,-52,-20,7,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,60,0,0.647297138874724,0.0539414282395604,8.33333333333333,8.33333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"576","HTI","Haiti",2020-04-26,74,6,7,72,6,NA,NA,5,5,4,10,1,NA,NA,NA,-36,-35,-19,-52,-14,6,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,61,0.0273989741881149,0.665277614954578,0.0539414282395604,8.10810810810811,9.45945945945946,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"577","HTI","Haiti",2020-04-27,76,6,8,72,6,NA,NA,5,5,4,10,1,NA,NA,NA,-34,-33,-24,-49,-34,9,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,62,0.0266682470821609,0.683258091034431,0.0539414282395604,7.89473684210526,10.5263157894737,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"578","HTI","Haiti",2020-04-28,76,6,8,76,6,NA,NA,5,5,4,10,1,NA,NA,NA,-32,-30,-19,-50,-33,5,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,62,0,0.683258091034431,0.0539414282395604,7.89473684210526,10.5263157894737,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"579","HTI","Haiti",2020-04-29,76,6,8,76,6,NA,NA,5,5,4,10,1,NA,NA,NA,-27,-26,-12,-49,-30,10,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,62,0,0.683258091034431,0.0539414282395604,7.89473684210526,10.5263157894737,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"580","HTI","Haiti",2020-04-30,81,8,8,76,6,NA,NA,5,5,4,10,1,NA,NA,NA,-26,-20,-11,-45,-29,9,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,65,0.0637158143861081,0.728209281234065,0.0719219043194138,9.87654320987654,9.87654320987654,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"581","HTI","Haiti",2020-05-01,85,8,10,81,8,NA,NA,5,5,4,10,1,NA,NA,NA,-43,-33,-17,-54,-48,14,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,67,0.0482021018178775,0.764170233393772,0.0719219043194138,9.41176470588235,11.7647058823529,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"582","HTI","Haiti",2020-05-02,85,8,10,85,8,NA,NA,5,5,4,10,1,NA,NA,NA,-32,-23,-13,-47,-18,7,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,67,0,0.764170233393772,0.0719219043194138,9.41176470588235,11.7647058823529,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"583","HTI","Haiti",2020-05-03,88,9,10,85,8,NA,NA,5,5,4,10,1,NA,NA,NA,-38,-34,-18,-50,-14,7,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,69,0.0346855579878902,0.791140947513552,0.0809121423593405,10.2272727272727,11.3636363636364,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"584","HTI","Haiti",2020-05-04,100,11,10,85,8,NA,NA,5,5,4,10,1,NA,NA,NA,-29,-24,-19,-39,-31,9,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,79,0.127833371509885,0.899023803992673,0.098892618439194,11,10,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"585","HTI","Haiti",2020-05-05,101,12,10,100,11,NA,NA,5,5,4,10,1,NA,NA,NA,-30,-23,-15,-45,-30,10,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,79,0.00995033085316788,0.908014042032599,0.107882856479121,11.8811881188119,9.9009900990099,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"586","HTI","Haiti",2020-05-06,101,12,10,101,12,NA,NA,5,5,4,10,1,NA,NA,NA,-27,-24,-16,-46,-30,9,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,79,0,0.908014042032599,0.107882856479121,11.8811881188119,9.9009900990099,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"587","HTI","Haiti",2020-05-07,129,12,16,108,12,NA,NA,5,5,4,10,1,NA,NA,NA,-27,-22,-12,-41,-30,7,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,101,0.244691887520412,1.15974070715055,0.107882856479121,9.30232558139535,12.4031007751938,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"588","HTI","Haiti",2020-05-08,146,12,17,129,12,NA,NA,5,5,4,10,1,NA,NA,NA,-28,-22,-14,-41,-27,10,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,117,0.123794217346664,1.3125747538293,0.107882856479121,8.21917808219178,11.6438356164384,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"589","HTI","Haiti",2020-05-09,151,12,17,146,12,NA,NA,5,5,4,10,1,NA,NA,NA,-29,-20,-13,-44,-15,4,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,122,0.0336732151065879,1.35752594402894,0.107882856479121,7.94701986754967,11.2582781456954,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"590","HTI","Haiti",2020-05-10,182,15,17,151,12,NA,NA,5,5,4,10,1,NA,NA,NA,-34,-30,-20,-50,-12,6,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,150,0.186726850261871,1.63622332326666,0.134853570598901,8.24175824175824,9.34065934065934,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"591","HTI","Haiti",2020-05-11,209,16,17,182,15,NA,NA,5,5,5,10,1,NA,NA,NA,-26,-24,-15,-41,-28,8,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,176,0.138327564888016,1.87895975034469,0.143843808638828,7.6555023923445,8.13397129186603,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"592","HTI","Haiti",2020-05-12,209,16,17,209,16,NA,NA,5,5,5,10,1,NA,NA,NA,-29,-23,-16,-43,-29,9,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,176,0,1.87895975034469,0.143843808638828,7.6555023923445,8.13397129186603,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"593","HTI","Haiti",2020-05-13,234,18,17,219,18,NA,NA,5,5,5,10,1,NA,NA,NA,-30,-27,-18,-47,-31,9,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,199,0.112986863392891,2.10371570134285,0.161824284718681,7.69230769230769,7.26495726495727,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"594","HTI","Haiti",2020-05-14,273,20,18,234,18,NA,NA,5,5,5,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,235,0.154150679827258,2.4543349849,0.179804760798535,7.32600732600733,6.59340659340659,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"595","HTI","Haiti",2020-05-15,310,20,29,273,20,NA,NA,5,5,5,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,261,0.127100502294232,2.78697379237729,0.179804760798535,6.45161290322581,9.35483870967742,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"596","HTI","Haiti",2020-05-16,358,20,29,310,20,NA,NA,5,5,5,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,309,0.143960688921508,3.21850521829377,0.179804760798535,5.58659217877095,8.10055865921788,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"597","HTI","Haiti",2020-05-17,456,20,21,358,20,NA,NA,5,5,5,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,415,0.241959823113686,4.09954854620659,0.179804760798535,4.3859649122807,4.60526315789474,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"598","HTI","Haiti",2020-05-18,533,21,21,456,20,NA,NA,5,5,5,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,491,0.156028614651458,4.79179687528094,0.188794998838461,3.93996247654784,3.93996247654784,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"599","HTI","Haiti",2020-05-19,533,21,21,533,21,NA,NA,5,5,5,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,491,0,4.79179687528094,0.188794998838461,3.93996247654784,3.93996247654784,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"600","HTI","Haiti",2020-05-20,596,22,21,596,22,NA,NA,5,5,5,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,553,0.111719242899506,5.35818187179633,0.197785236878388,3.69127516778524,3.52348993288591,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"601","JAM","Jamaica",2020-03-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,-1,3,0,3,3,0,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"602","JAM","Jamaica",2020-03-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,-3,2,-9,-2,1,1,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"603","JAM","Jamaica",2020-03-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,-6,0,-10,-3,1,1,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"604","JAM","Jamaica",2020-03-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,-1,19,-7,0,1,1,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"605","JAM","Jamaica",2020-03-11,1,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,-2,19,-10,-4,1,2,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,1,Inf,0.0340732336009786,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"606","JAM","Jamaica",2020-03-12,2,0,0,2,0,NA,NA,0,0,0,0,0,NA,NA,NA,-6,19,-10,-6,-3,3,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,2,0.693147180559945,0.0681464672019572,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"607","JAM","Jamaica",2020-03-13,8,0,0,6,0,NA,NA,0,0,0,0,0,NA,NA,NA,-16,13,-17,-15,-15,9,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,8,1.38629436111989,0.272585868807829,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"608","JAM","Jamaica",2020-03-14,8,0,0,8,0,NA,NA,0,2,2,0,0,NA,NA,NA,-23,1,-20,-17,-8,8,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,8,0,0.272585868807829,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"609","JAM","Jamaica",2020-03-15,10,0,0,8,0,NA,NA,0,2,2,0,0,NA,NA,NA,-35,-17,-28,-26,-10,7,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,10,0.22314355131421,0.340732336009786,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"610","JAM","Jamaica",2020-03-16,10,0,2,10,0,NA,NA,0,2,3,0,0,NA,NA,NA,-24,-8,-28,-26,-22,13,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,8,0,0.340732336009786,0,0,20,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"611","JAM","Jamaica",2020-03-17,12,0,2,10,0,NA,NA,0,2,3,0,0,NA,NA,NA,-25,-7,-31,-27,-25,13,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,10,0.182321556793954,0.408878803211743,0,0,16.6666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"612","JAM","Jamaica",2020-03-18,13,0,2,13,0,NA,NA,0,2,3,0,0,NA,NA,NA,-33,-18,-39,-31,-33,17,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,11,0.0800427076735364,0.442952036812722,0,0,15.3846153846154,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"613","JAM","Jamaica",2020-03-19,15,1,2,15,0,NA,NA,0,2,3,0,0,NA,NA,NA,-34,-19,-37,-34,-35,18,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,12,0.143100843640673,0.511098504014679,0.0340732336009786,6.66666666666667,13.3333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"614","JAM","Jamaica",2020-03-20,16,1,2,16,0,NA,NA,0,2,4,0,0,NA,NA,NA,-34,-20,-40,-30,-33,19,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,13,0.0645385211375711,0.545171737615657,0.0340732336009786,6.25,12.5,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"615","JAM","Jamaica",2020-03-21,16,1,2,19,0,NA,NA,0,3,4,0,0,NA,NA,NA,-37,-17,-39,-27,-21,12,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,13,0,0.545171737615657,0.0340732336009786,6.25,12.5,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"616","JAM","Jamaica",2020-03-22,19,1,2,19,0,NA,NA,0,3,4,0,0,NA,NA,NA,-49,-30,-47,-42,-25,10,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,16,0.171850256926659,0.647391438418593,0.0340732336009786,5.26315789473684,10.5263157894737,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"617","JAM","Jamaica",2020-03-23,19,1,2,19,0,NA,NA,0,3,4,0,0,NA,NA,NA,-35,-23,-42,-36,-34,18,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,16,0,0.647391438418593,0.0340732336009786,5.26315789473684,10.5263157894737,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"618","JAM","Jamaica",2020-03-24,21,1,2,19,0,NA,NA,0,3,4,0,0,NA,NA,NA,-36,-23,-45,-37,-37,18,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,18,0.100083458556983,0.71553790562055,0.0340732336009786,4.76190476190476,9.52380952380952,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"619","JAM","Jamaica",2020-03-25,26,1,2,21,1,NA,NA,0,3,4,0,0,NA,NA,NA,-35,-21,-44,-37,-36,18,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,23,0.213574100298059,0.885904073625443,0.0340732336009786,3.84615384615385,7.69230769230769,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"620","JAM","Jamaica",2020-03-26,26,1,2,25,1,NA,NA,0,3,4,0,0,NA,NA,NA,-36,-20,-41,-38,-38,19,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,23,0,0.885904073625443,0.0340732336009786,3.84615384615385,7.69230769230769,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"621","JAM","Jamaica",2020-03-27,26,1,2,26,1,NA,NA,0,3,4,0,0,NA,NA,NA,-35,-19,-41,-39,-35,20,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,23,0,0.885904073625443,0.0340732336009786,3.84615384615385,7.69230769230769,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"622","JAM","Jamaica",2020-03-28,30,1,2,26,1,NA,NA,0,3,4,0,0,NA,NA,NA,-40,-23,-44,-39,-26,14,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,27,0.143100843640673,1.02219700802936,0.0340732336009786,3.33333333333333,6.66666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"623","JAM","Jamaica",2020-03-29,32,1,2,32,1,NA,NA,0,3,4,0,0,NA,NA,NA,-53,-36,-50,-50,-29,12,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,29,0.0645385211375711,1.09034347523131,0.0340732336009786,3.125,6.25,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"624","JAM","Jamaica",2020-03-30,36,1,2,34,1,NA,NA,0,3,4,0,0,NA,NA,NA,-37,-26,-45,-42,-37,19,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,33,0.117783035656383,1.22663640963523,0.0340732336009786,2.77777777777778,5.55555555555556,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
