"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_iso_3166_2_code","gcmr_census_fips_code","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","new_cases","ave_new_cases","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs","caricom"
"1013","HTI","Haiti",2020-06-24,5429,92,512,5324,89,NA,NA,8,8,9,11,1,NA,NA,NA,NA,NA,-23,-25,-12,-41,-30,8,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,4825,0.0195300543904491,48.2017480658261,0.81682829656585,1.69460305765334,9.43083440780991,105,105.857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1014","HTI","Haiti",2020-06-25,5543,96,512,5429,92,NA,NA,8,8,9,11,1,NA,NA,NA,NA,NA,-23,-24,-13,-38,-30,9,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,4935,0.0207809155143526,49.2139048680924,0.852342570329582,1.73191412592459,9.23687533826448,114,89.5714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1015","HTI","Haiti",2020-06-26,5722,98,641,5543,96,NA,NA,8,8,9,11,1,NA,NA,NA,NA,NA,-22,-21,-15,-34,-28,9,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,4983,0.0317825241902518,50.8031686190195,0.870099707211448,1.71268787137365,11.2023767913317,179,106,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1016","HTI","Haiti",2020-06-27,5777,100,706,5722,98,NA,NA,8,8,9,11,1,NA,NA,NA,NA,NA,-24,-21,-15,-40,-18,5,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,4971,0.00956612217120956,51.2914898832708,0.887856844093315,1.73100225030293,12.2208758871387,55,100,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1017","HTI","Haiti",2020-06-28,5777,100,706,5777,100,NA,NA,8,8,9,11,1,NA,NA,NA,NA,NA,-30,-31,-20,-48,-15,6,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,4971,0,51.2914898832708,0.887856844093315,1.73100225030293,12.2208758871387,0,100,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1018","HTI","Haiti",2020-06-29,5933,105,839,5847,104,NA,NA,8,8,9,11,1,NA,NA,NA,NA,NA,-23,-26,-18,-37,-32,9,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,4989,0.0266454704773782,52.6765465600564,0.932249686297981,1.76976234619922,14.1412438901062,156,103.142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1019","HTI","Haiti",2020-06-30,5975,105,931,5933,105,NA,NA,8,7,9,11,1,NA,NA,NA,NA,NA,-21,-22,-20,-38,-31,7,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,4939,0.00705411054106797,53.0494464345756,0.932249686297981,1.75732217573222,15.581589958159,42,93,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1020","HTI","Haiti",2020-07-01,6040,107,1032,5975,105,NA,NA,8,7,9,11,1,NA,NA,NA,NA,NA,-19,-22,-18,-34,-31,9,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,4901,0.010819914129149,53.6265533832362,0.950006823179847,1.77152317880795,17.0860927152318,65,87.2857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1021","HTI","Haiti",2020-07-02,6101,110,1141,6040,107,NA,NA,8,7,9,11,1,NA,NA,NA,NA,NA,-21,-21,-14,-34,-31,10,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,4850,0.010048680222992,54.1681460581331,0.976642528502646,1.80298311752172,18.7018521553844,61,79.7142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1022","HTI","Haiti",2020-07-03,6230,110,1286,6101,110,NA,NA,8,6,9,11,1,NA,NA,NA,NA,NA,-17,-17,-17,-28,-29,9,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,4834,0.0209236406296451,55.3134813870135,0.976642528502646,1.76565008025682,20.6420545746388,129,72.5714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1023","HTI","Haiti",2020-07-04,6294,113,1408,6230,110,NA,NA,8,6,9,11,1,NA,NA,NA,NA,NA,-20,-18,-13,-33,-17,7,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,4773,0.0102204658428544,55.8817097672332,1.00327823382545,1.79536066094693,22.3705115983476,64,73.8571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1024","HTI","Haiti",2020-07-05,6333,113,1549,6294,113,NA,NA,8,6,9,11,1,NA,NA,NA,NA,NA,-20,-27,-14,-36,-12,5,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,4671,0.00617725889207854,56.2279739364296,1.00327823382545,1.78430443707564,24.4591820622138,39,79.4285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1025","HTI","Haiti",2020-07-06,6371,113,1824,6333,113,NA,NA,8,6,9,11,1,NA,NA,NA,NA,NA,-15,-18,-18,-23,-30,7,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,4434,0.00598238560005626,56.5653595371851,1.00327823382545,1.77366190550934,28.6297284570711,38,62.5714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1026","HTI","Haiti",2020-07-07,6432,117,2080,6371,113,NA,NA,8,6,9,11,1,NA,NA,NA,NA,NA,-19,-20,-13,-29,-31,9,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,4235,0.00952908874231539,57.106952212082,1.03879250758918,1.81902985074627,32.3383084577114,61,65.2857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1027","HTI","Haiti",2020-07-08,6486,123,2181,6432,117,NA,NA,8,6,9,11,1,NA,NA,NA,NA,NA,-19,-24,-16,-28,-32,10,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,4182,0.00836047600846079,57.5863949078924,1.09206391823478,1.89639222941721,33.6262719703978,54,63.7142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1028","HTI","Haiti",2020-07-09,6486,123,2181,6486,123,NA,NA,8,6,9,11,1,NA,NA,NA,NA,NA,-16,-19,-14,-30,-29,8,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,4182,0,57.5863949078924,1.09206391823478,1.89639222941721,33.6262719703978,0,55,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1029","HTI","Haiti",2020-07-10,6617,135,2590,6486,123,NA,NA,8,6,9,11,1,NA,NA,NA,NA,NA,-17,-19,-17,-29,-29,9,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,3892,0.0199960871447953,58.7494873736546,1.19860673952597,2.04019948617198,39.1416049569291,131,55.2857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1030","HTI","Haiti",2020-07-11,6690,139,2590,6617,135,NA,NA,8,6,9,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,3961,0.010971779110216,59.3976228698428,1.23412101328971,2.07772795216741,38.7144992526158,73,56.5714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1031","HTI","Haiti",2020-07-12,6727,139,2924,6690,139,NA,NA,8,6,9,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,3664,0.00551540490333124,59.7261299021573,1.23412101328971,2.06629998513453,43.46662702542,37,56.2857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1032","HTI","Haiti",2020-07-13,6727,141,3022,6727,139,NA,NA,8,6,9,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,3564,0,59.7261299021573,1.25187815017157,2.09603092017244,44.9234428422774,0,50.8571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"1033","JAM","Jamaica",2020-03-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,-1,3,0,3,3,0,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1034","JAM","Jamaica",2020-03-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,-3,2,-9,-2,1,1,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1035","JAM","Jamaica",2020-03-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,-6,0,-10,-3,1,1,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1036","JAM","Jamaica",2020-03-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,-1,19,-7,0,1,1,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1037","JAM","Jamaica",2020-03-11,1,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,-2,19,-10,-4,1,2,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,1,Inf,0.0339180925550126,0,0,0,1,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1038","JAM","Jamaica",2020-03-12,2,0,0,2,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,-6,19,-10,-6,-3,3,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,2,0.693147180559945,0.0678361851100252,0,0,0,1,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1039","JAM","Jamaica",2020-03-13,8,0,0,6,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,-16,13,-17,-15,-15,9,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,8,1.38629436111989,0.271344740440101,0,0,0,6,1.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1040","JAM","Jamaica",2020-03-14,8,0,0,8,0,NA,NA,0,2,2,0,0,NA,NA,NA,NA,NA,-23,1,-20,-17,-8,8,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,8,0,0.271344740440101,0,0,0,0,1.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1041","JAM","Jamaica",2020-03-15,10,0,0,8,0,NA,NA,0,2,2,0,0,NA,NA,NA,NA,NA,-35,-17,-28,-26,-10,7,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,10,0.22314355131421,0.339180925550126,0,0,0,2,1.42857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1042","JAM","Jamaica",2020-03-16,10,0,2,10,0,NA,NA,0,2,3,0,0,NA,NA,NA,NA,NA,-24,-8,-28,-26,-22,13,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,8,0,0.339180925550126,0,0,20,0,1.42857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1043","JAM","Jamaica",2020-03-17,12,0,2,10,0,NA,NA,1,2,3,0,0,NA,NA,NA,NA,NA,-25,-7,-31,-27,-25,13,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,10,0.182321556793954,0.407017110660151,0,0,16.6666666666667,2,1.71428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1044","JAM","Jamaica",2020-03-18,13,0,2,13,0,NA,NA,1,2,3,0,0,NA,NA,NA,NA,NA,-33,-18,-39,-31,-33,17,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,11,0.0800427076735364,0.440935203215164,0,0,15.3846153846154,1,1.71428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1045","JAM","Jamaica",2020-03-19,15,1,2,15,0,NA,NA,1,2,3,0,0,NA,NA,NA,NA,NA,-34,-19,-37,-34,-35,18,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,12,0.143100843640673,0.508771388325189,0.0339180925550126,6.66666666666667,13.3333333333333,2,1.85714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1046","JAM","Jamaica",2020-03-20,16,1,2,16,0,NA,NA,1,2,4,0,0,NA,NA,NA,NA,NA,-34,-20,-40,-30,-33,19,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,13,0.0645385211375711,0.542689480880202,0.0339180925550126,6.25,12.5,1,1.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1047","JAM","Jamaica",2020-03-21,16,1,2,19,0,NA,NA,1,3,4,0,0,NA,NA,NA,NA,NA,-37,-17,-39,-27,-21,12,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,13,0,0.542689480880202,0.0339180925550126,6.25,12.5,0,1.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1048","JAM","Jamaica",2020-03-22,19,1,2,19,0,NA,NA,1,3,4,0,0,NA,NA,NA,NA,NA,-49,-30,-47,-42,-25,10,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,16,0.171850256926659,0.644443758545239,0.0339180925550126,5.26315789473684,10.5263157894737,3,1.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1049","JAM","Jamaica",2020-03-23,19,1,2,19,0,NA,NA,1,3,4,0,0,NA,NA,NA,NA,NA,-35,-23,-42,-36,-34,18,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,16,0,0.644443758545239,0.0339180925550126,5.26315789473684,10.5263157894737,0,1.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1050","JAM","Jamaica",2020-03-24,21,1,2,19,0,NA,NA,2,3,4,0,0,NA,NA,NA,NA,NA,-36,-23,-45,-37,-37,18,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,18,0.100083458556983,0.712279943655265,0.0339180925550126,4.76190476190476,9.52380952380952,2,1.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1051","JAM","Jamaica",2020-03-25,26,1,2,21,1,NA,NA,2,3,5,0,0,NA,NA,NA,NA,NA,-35,-21,-44,-37,-36,18,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,23,0.213574100298059,0.881870406430328,0.0339180925550126,3.84615384615385,7.69230769230769,5,1.85714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1052","JAM","Jamaica",2020-03-26,26,1,2,25,1,NA,NA,2,3,5,0,0,NA,NA,NA,NA,NA,-36,-20,-41,-38,-38,19,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,23,0,0.881870406430328,0.0339180925550126,3.84615384615385,7.69230769230769,0,1.57142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1053","JAM","Jamaica",2020-03-27,26,1,2,26,1,NA,NA,2,3,5,0,0,NA,NA,NA,NA,NA,-35,-19,-41,-39,-35,20,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,23,0,0.881870406430328,0.0339180925550126,3.84615384615385,7.69230769230769,0,1.42857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1054","JAM","Jamaica",2020-03-28,30,1,2,26,1,NA,NA,2,3,5,0,0,NA,NA,NA,NA,NA,-40,-23,-44,-39,-26,14,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,27,0.143100843640673,1.01754277665038,0.0339180925550126,3.33333333333333,6.66666666666667,4,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1055","JAM","Jamaica",2020-03-29,32,1,2,32,1,NA,NA,2,3,5,0,0,NA,NA,NA,NA,NA,-53,-36,-50,-50,-29,12,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,29,0.0645385211375711,1.0853789617604,0.0339180925550126,3.125,6.25,2,1.85714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1056","JAM","Jamaica",2020-03-30,36,1,2,34,1,NA,NA,2,3,5,0,0,NA,NA,NA,NA,NA,-37,-26,-45,-42,-37,19,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,33,0.117783035656383,1.22105133198045,0.0339180925550126,2.77777777777778,5.55555555555556,4,2.42857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1057","JAM","Jamaica",2020-03-31,36,1,2,38,1,NA,NA,2,3,5,0,0,NA,NA,NA,NA,NA,-36,-20,-45,-40,-39,19,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,33,0,1.22105133198045,0.0339180925550126,2.77777777777778,5.55555555555556,0,2.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1058","JAM","Jamaica",2020-04-01,44,3,2,38,1,NA,NA,2,4,5,0,0,NA,NA,NA,NA,NA,-45,-31,-51,-46,-41,22,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,39,0.200670695462151,1.49239607242055,0.101754277665038,6.81818181818182,4.54545454545455,8,2.57142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
