"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"496","Haiti","HTI",2020-05-07,129,12,16,5,3,4,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-08 07:41:21,57.1,26.5,6.7,33.242244257891,61.8083518936764,4.95,447000,18.54,-72.3288,0.244691887520412,1.15974070715055,0.107882856479121,9.30232558139535,12.4031007751938,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"497","Jamaica","JAM",2020-03-07,0,0,0,0,0,0,0,0,NA,NA,NA,-0.01,0.03,0,0.03,0.03,0,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"498","Jamaica","JAM",2020-03-08,0,0,0,0,0,0,0,0,NA,NA,NA,-0.03,0.02,-0.09,-0.02,0.01,0.01,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"499","Jamaica","JAM",2020-03-09,0,0,0,0,0,0,0,0,NA,NA,NA,-0.06,0,-0.1,-0.03,0.01,0.01,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"500","Jamaica","JAM",2020-03-10,0,0,0,0,0,0,0,0,NA,NA,NA,-0.01,0.19,-0.07,0,0.01,0.01,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"501","Jamaica","JAM",2020-03-11,1,0,0,0,0,0,0,0,NA,NA,NA,-0.02,0.19,-0.1,-0.04,0.01,0.02,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,Inf,0.0340732336009786,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"502","Jamaica","JAM",2020-03-12,2,0,0,0,0,0,0,0,NA,NA,NA,-0.06,0.19,-0.1,-0.06,-0.03,0.03,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.693147180559945,0.0681464672019572,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"503","Jamaica","JAM",2020-03-13,8,0,0,0,0,0,0,0,NA,NA,NA,-0.16,0.13,-0.17,-0.15,-0.15,0.09,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,1.38629436111989,0.272585868807829,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"504","Jamaica","JAM",2020-03-14,8,0,0,0,2,2,0,0,NA,NA,NA,-0.23,0.01,-0.2,-0.17,-0.08,0.08,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0,0.272585868807829,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"505","Jamaica","JAM",2020-03-15,10,0,0,0,2,2,0,0,NA,NA,NA,-0.35,-0.17,-0.28,-0.26,-0.1,0.07,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.22314355131421,0.340732336009786,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"506","Jamaica","JAM",2020-03-16,10,0,2,0,2,3,0,0,NA,NA,NA,-0.24,-0.08,-0.28,-0.26,-0.22,0.13,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0,0.340732336009786,0,0,20,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"507","Jamaica","JAM",2020-03-17,12,0,2,0,2,3,0,0,NA,NA,NA,-0.25,-0.07,-0.31,-0.27,-0.25,0.13,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.182321556793954,0.408878803211743,0,0,16.6666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"508","Jamaica","JAM",2020-03-18,13,0,2,0,2,3,0,0,NA,NA,NA,-0.33,-0.18,-0.39,-0.31,-0.33,0.17,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0800427076735364,0.442952036812722,0,0,15.3846153846154,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"509","Jamaica","JAM",2020-03-19,15,1,2,0,2,3,0,0,NA,NA,NA,-0.34,-0.19,-0.37,-0.34,-0.35,0.18,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.143100843640673,0.511098504014679,0.0340732336009786,6.66666666666667,13.3333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"510","Jamaica","JAM",2020-03-20,16,1,2,0,2,4,0,0,NA,NA,NA,-0.34,-0.2,-0.4,-0.3,-0.33,0.19,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0645385211375711,0.545171737615657,0.0340732336009786,6.25,12.5,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"511","Jamaica","JAM",2020-03-21,16,1,2,0,3,4,0,0,NA,NA,NA,-0.37,-0.17,-0.39,-0.27,-0.21,0.12,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0,0.545171737615657,0.0340732336009786,6.25,12.5,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"512","Jamaica","JAM",2020-03-22,19,1,2,0,3,4,0,0,NA,NA,NA,-0.49,-0.3,-0.47,-0.42,-0.25,0.1,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.171850256926659,0.647391438418593,0.0340732336009786,5.26315789473684,10.5263157894737,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"513","Jamaica","JAM",2020-03-23,19,1,2,0,3,4,0,0,NA,NA,NA,-0.35,-0.23,-0.42,-0.36,-0.34,0.18,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0,0.647391438418593,0.0340732336009786,5.26315789473684,10.5263157894737,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"514","Jamaica","JAM",2020-03-24,21,1,2,0,3,4,0,0,NA,NA,NA,-0.36,-0.23,-0.45,-0.37,-0.37,0.18,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.100083458556983,0.71553790562055,0.0340732336009786,4.76190476190476,9.52380952380952,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"515","Jamaica","JAM",2020-03-25,26,1,2,0,3,4,0,0,NA,NA,NA,-0.35,-0.21,-0.44,-0.37,-0.36,0.18,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.213574100298059,0.885904073625443,0.0340732336009786,3.84615384615385,7.69230769230769,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"516","Jamaica","JAM",2020-03-26,26,1,2,0,3,4,0,0,NA,NA,NA,-0.36,-0.2,-0.41,-0.38,-0.38,0.19,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0,0.885904073625443,0.0340732336009786,3.84615384615385,7.69230769230769,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"517","Jamaica","JAM",2020-03-27,26,1,2,0,3,4,0,0,NA,NA,NA,-0.35,-0.19,-0.41,-0.39,-0.35,0.2,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0,0.885904073625443,0.0340732336009786,3.84615384615385,7.69230769230769,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"518","Jamaica","JAM",2020-03-28,30,1,2,0,3,4,0,0,NA,NA,NA,-0.4,-0.23,-0.44,-0.39,-0.26,0.14,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.143100843640673,1.02219700802936,0.0340732336009786,3.33333333333333,6.66666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"519","Jamaica","JAM",2020-03-29,32,1,2,0,3,4,0,0,NA,NA,NA,-0.53,-0.36,-0.5,-0.5,-0.29,0.12,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0645385211375711,1.09034347523131,0.0340732336009786,3.125,6.25,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"520","Jamaica","JAM",2020-03-30,36,1,2,0,3,4,0,0,NA,NA,NA,-0.37,-0.26,-0.45,-0.42,-0.37,0.19,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.117783035656383,1.22663640963523,0.0340732336009786,2.77777777777778,5.55555555555556,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"521","Jamaica","JAM",2020-03-31,36,1,2,0,3,4,0,0,NA,NA,NA,-0.36,-0.2,-0.45,-0.4,-0.39,0.19,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0,1.22663640963523,0.0340732336009786,2.77777777777778,5.55555555555556,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"522","Jamaica","JAM",2020-04-01,44,3,2,0,4,4,0,0,NA,NA,NA,-0.45,-0.31,-0.51,-0.46,-0.41,0.22,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.200670695462151,1.49922227844306,0.102219700802936,6.81818181818182,4.54545454545455,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"523","Jamaica","JAM",2020-04-02,47,3,2,0,4,4,0,0,NA,NA,NA,-0.46,-0.32,-0.5,-0.47,-0.43,0.23,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0659579677917974,1.60144197924599,0.102219700802936,6.38297872340426,4.25531914893617,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"524","Jamaica","JAM",2020-04-03,47,3,2,0,4,4,0,0,NA,NA,NA,-0.46,-0.31,-0.49,-0.47,-0.39,0.24,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0,1.60144197924599,0.102219700802936,6.38297872340426,4.25531914893617,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"525","Jamaica","JAM",2020-04-04,53,3,7,0,4,4,0,0,NA,NA,NA,-0.47,-0.31,-0.48,-0.45,-0.3,0.16,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.120144311842064,1.80588138085187,0.102219700802936,5.66037735849057,13.2075471698113,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"526","Jamaica","JAM",2020-04-05,58,3,8,0,5,4,0,0,NA,NA,NA,-0.58,-0.39,-0.54,-0.55,-0.33,0.13,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0901510969942971,1.97624754885676,0.102219700802936,5.17241379310345,13.7931034482759,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"527","Jamaica","JAM",2020-04-06,58,3,8,0,5,4,0,0,NA,NA,NA,-0.42,-0.31,-0.47,-0.47,-0.39,0.21,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0,1.97624754885676,0.102219700802936,5.17241379310345,13.7931034482759,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"528","Jamaica","JAM",2020-04-07,63,3,8,0,5,4,0,0,NA,NA,NA,-0.42,-0.29,-0.49,-0.44,-0.42,0.21,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0826917158451135,2.14661371686165,0.102219700802936,4.76190476190476,12.6984126984127,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"529","Jamaica","JAM",2020-04-08,63,4,10,0,5,4,0,0,NA,NA,NA,-0.4,-0.25,-0.46,-0.42,-0.4,0.2,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0,2.14661371686165,0.136292934403914,6.34920634920635,15.8730158730159,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"530","Jamaica","JAM",2020-04-09,63,4,12,0,5,5,0,0,NA,NA,NA,-0.28,0.03,-0.34,-0.29,-0.4,0.17,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0,2.14661371686165,0.136292934403914,6.34920634920635,19.047619047619,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"531","Jamaica","JAM",2020-04-10,63,4,13,0,5,5,0,0,NA,NA,NA,-0.84,-0.83,-0.72,-0.75,-0.8,0.4,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0,2.14661371686165,0.136292934403914,6.34920634920635,20.6349206349206,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"532","Jamaica","JAM",2020-04-11,65,4,13,0,5,5,0,0,NA,NA,NA,-0.57,-0.39,-0.57,-0.53,-0.42,0.2,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0312525435041042,2.21476018406361,0.136292934403914,6.15384615384615,20,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"533","Jamaica","JAM",2020-04-12,69,4,13,0,5,5,0,0,NA,NA,NA,-0.66,-0.43,-0.63,-0.62,-0.42,0.15,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0597192347016229,2.35105311846752,0.136292934403914,5.79710144927536,18.8405797101449,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"534","Jamaica","JAM",2020-04-13,73,4,19,0,5,5,0,0,NA,NA,NA,-0.81,-0.8,-0.7,-0.75,-0.8,0.38,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0563529365511313,2.48734605287144,0.136292934403914,5.47945205479452,26.027397260274,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"535","Jamaica","JAM",2020-04-14,73,4,19,0,5,6,0,1,NA,NA,NA,-0.34,-0.18,-0.44,-0.39,-0.39,0.18,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0,2.48734605287144,0.136292934403914,5.47945205479452,26.027397260274,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"536","Jamaica","JAM",2020-04-15,125,5,21,0,5,6,0,1,NA,NA,NA,-0.45,-0.2,-0.5,-0.48,-0.49,0.24,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.537854296153911,4.25915420012232,0.170366168004893,4,16.8,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"537","Jamaica","JAM",2020-04-16,143,5,21,0,5,6,0,1,NA,NA,NA,-0.52,-0.32,-0.52,-0.57,-0.51,0.26,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.134530892957605,4.87247240493994,0.170366168004893,3.4965034965035,14.6853146853147,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"538","Jamaica","JAM",2020-04-17,143,5,25,0,5,6,0,1,NA,NA,NA,-0.53,-0.32,-0.52,-0.57,-0.5,0.29,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0,4.87247240493994,0.170366168004893,3.4965034965035,17.4825174825175,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"539","Jamaica","JAM",2020-04-18,163,5,25,0,5,6,0,1,NA,NA,NA,-0.47,-0.23,-0.47,-0.41,-0.34,0.16,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.130905570546855,5.55393707695951,0.170366168004893,3.06748466257669,15.3374233128834,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"540","Jamaica","JAM",2020-04-19,173,5,27,0,5,6,0,1,NA,NA,NA,-0.69,-0.55,-0.64,-0.67,-0.4,0.16,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.059541393691017,5.89466941296929,0.170366168004893,2.89017341040462,15.606936416185,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"541","Jamaica","JAM",2020-04-20,223,5,27,0,5,6,0,1,NA,NA,NA,-0.54,-0.45,-0.54,-0.58,-0.5,0.26,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.25388017696234,7.59833109301822,0.170366168004893,2.24215246636771,12.1076233183857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"542","Jamaica","JAM",2020-04-21,223,6,27,0,5,6,0,1,NA,NA,NA,-0.55,-0.43,-0.57,-0.57,-0.5,0.25,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0,7.59833109301822,0.204439401605871,2.69058295964126,12.1076233183857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"543","Jamaica","JAM",2020-04-22,233,6,27,0,6,6,0,1,NA,NA,NA,-0.5,-0.34,-0.56,-0.49,-0.49,0.25,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0438666821055813,7.93906342902801,0.204439401605871,2.57510729613734,11.587982832618,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"544","Jamaica","JAM",2020-04-23,257,6,28,0,6,6,0,1,NA,NA,NA,-0.56,-0.46,-0.57,-0.58,-0.52,0.27,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0980376313295199,8.7568210354515,0.204439401605871,2.33463035019455,10.8949416342412,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"545","Jamaica","JAM",2020-04-24,288,7,28,0,6,6,0,1,NA,NA,NA,-0.49,-0.33,-0.53,-0.49,-0.47,0.27,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.113884395240726,9.81309127708183,0.23851263520685,2.43055555555556,9.72222222222222,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"546","Jamaica","JAM",2020-04-25,305,7,28,0,6,6,0,1,NA,NA,NA,-0.47,-0.31,-0.5,-0.44,-0.34,0.17,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.0573512964714658,10.3923362482985,0.23851263520685,2.29508196721311,9.18032786885246,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"547","Jamaica","JAM",2020-04-26,350,7,28,0,6,6,0,1,NA,NA,NA,-0.68,-0.51,-0.64,-0.66,-0.39,0.16,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-08 07:41:21,80,14.7,11.3,23.7500966830639,67.4532607662342,8.8,2473000,17.99,-76.792,0.137621377876047,11.9256317603425,0.23851263520685,2,8,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
