"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","region","income","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","popup","economy","oecs","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate"
"399","Guyana","GUY",2020-04-26,74,8,12,6,2,8,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-04 01:30:59,67.6,30.5,11.6,28.21,65.34,6.45,287000,6.80461,-58.1548,"Guyana,74","Commodity Based","Non-OECS Member State",0.0136056520557792,9.49930937453466,1.02695236481456,10.8108108108108,16.2162162162162
"400","Guyana","GUY",2020-04-27,74,8,15,6,2,9,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-04 01:30:59,67.6,30.5,11.6,28.21,65.34,6.45,287000,6.80461,-58.1548,"Guyana,74","Commodity Based","Non-OECS Member State",0,9.49930937453466,1.02695236481456,10.8108108108108,20.2702702702703
"401","Guyana","GUY",2020-04-28,74,8,15,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-04 01:30:59,67.6,30.5,11.6,28.21,65.34,6.45,287000,6.80461,-58.1548,"Guyana,74","Commodity Based","Non-OECS Member State",0,9.49930937453466,1.02695236481456,10.8108108108108,20.2702702702703
"402","Guyana","GUY",2020-04-29,78,8,18,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-04 01:30:59,67.6,30.5,11.6,28.21,65.34,6.45,287000,6.80461,-58.1548,"Guyana,78","Commodity Based","Non-OECS Member State",0.0526437334854215,10.0127855569419,1.02695236481456,10.2564102564103,23.0769230769231
"403","Guyana","GUY",2020-04-30,82,9,22,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-04 01:30:59,67.6,30.5,11.6,28.21,65.34,6.45,287000,6.80461,-58.1548,"Guyana,82","Commodity Based","Non-OECS Member State",0.0500104205746617,10.5262617393492,1.15532141041638,10.9756097560976,26.8292682926829
"404","Guyana","GUY",2020-05-01,82,9,22,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-04 01:30:59,67.6,30.5,11.6,28.21,65.34,6.45,287000,6.80461,-58.1548,"Guyana,82","Commodity Based","Non-OECS Member State",0,10.5262617393492,1.15532141041638,10.9756097560976,26.8292682926829
"405","Guyana","GUY",2020-05-02,82,9,22,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-04 01:30:59,67.6,30.5,11.6,28.21,65.34,6.45,287000,6.80461,-58.1548,"Guyana,82","Commodity Based","Non-OECS Member State",0,10.5262617393492,1.15532141041638,10.9756097560976,26.8292682926829
"406","Guyana","GUY",2020-05-03,82,9,22,6,2,10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-04 01:30:59,67.6,30.5,11.6,28.21,65.34,6.45,287000,6.80461,-58.1548,"Guyana,82","Commodity Based","Non-OECS Member State",0,10.5262617393492,1.15532141041638,10.9756097560976,26.8292682926829
"407","Haiti","HTI",2020-03-07,0,0,0,0,0,1,0,0,NA,NA,NA,-0.04,0,-0.09,-0.08,0.04,0.01,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"408","Haiti","HTI",2020-03-08,0,0,0,0,0,1,0,0,NA,NA,NA,-0.1,-0.09,-0.17,-0.07,-0.02,0.03,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"409","Haiti","HTI",2020-03-09,0,0,0,0,0,1,0,0,NA,NA,NA,-0.07,-0.09,-0.11,-0.09,0.02,0.02,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"410","Haiti","HTI",2020-03-10,0,0,0,0,0,1,0,0,NA,NA,NA,-0.07,-0.06,-0.08,-0.04,0.04,0.01,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"411","Haiti","HTI",2020-03-11,0,0,0,0,0,1,0,0,NA,NA,NA,-0.05,-0.06,-0.07,-0.08,0.02,0.01,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"412","Haiti","HTI",2020-03-12,0,0,0,0,0,1,0,0,NA,NA,NA,-0.07,-0.02,-0.07,-0.03,0.04,0.01,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"413","Haiti","HTI",2020-03-13,0,0,0,0,0,1,0,0,NA,NA,NA,-0.03,0.02,-0.09,-0.03,0.04,0,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"414","Haiti","HTI",2020-03-14,0,0,0,0,0,1,0,0,NA,NA,NA,-0.02,0.04,-0.11,-0.09,0.04,-0.01,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"415","Haiti","HTI",2020-03-15,0,0,0,0,0,1,0,0,NA,NA,NA,-0.04,-0.02,-0.12,-0.07,0.01,0,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"416","Haiti","HTI",2020-03-16,0,0,0,0,0,1,1,0,NA,NA,NA,-0.06,-0.01,-0.13,-0.04,0,-0.01,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"417","Haiti","HTI",2020-03-17,0,0,0,0,0,1,1,0,NA,NA,NA,-0.06,-0.01,-0.11,-0.14,0.03,-0.02,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"418","Haiti","HTI",2020-03-18,0,0,0,0,0,1,1,0,NA,NA,NA,-0.05,-0.02,-0.08,-0.15,0.03,0,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"419","Haiti","HTI",2020-03-19,0,0,0,0,0,2,2,0,NA,NA,NA,-0.08,0,-0.09,-0.16,0.03,0,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"420","Haiti","HTI",2020-03-20,2,0,0,2,2,2,2,1,NA,NA,NA,-0.12,0.15,-0.1,-0.21,-0.2,0.06,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,2","Service Based","Non-OECS Member State",Inf,0.0179804760798535,0,0,0
"421","Haiti","HTI",2020-03-21,2,0,0,2,2,2,3,1,NA,NA,NA,-0.24,-0.13,-0.19,-0.42,-0.15,0.06,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,2","Service Based","Non-OECS Member State",0,0.0179804760798535,0,0,0
"422","Haiti","HTI",2020-03-22,2,0,0,2,2,2,3,1,NA,NA,NA,-0.31,-0.28,-0.21,-0.46,-0.11,0.07,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,2","Service Based","Non-OECS Member State",0,0.0179804760798535,0,0,0
"423","Haiti","HTI",2020-03-23,6,0,0,2,2,2,3,1,NA,NA,NA,-0.28,-0.24,-0.2,-0.4,-0.31,0.11,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,6","Service Based","Non-OECS Member State",1.09861228866811,0.0539414282395604,0,0,0
"424","Haiti","HTI",2020-03-24,7,0,0,2,2,2,3,1,NA,NA,NA,-0.32,-0.26,-0.21,-0.43,-0.33,0.11,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,7","Service Based","Non-OECS Member State",0.154150679827258,0.0629316662794871,0,0,0
"425","Haiti","HTI",2020-03-25,8,0,0,4,2,2,4,2,NA,NA,NA,-0.32,-0.28,-0.19,-0.45,-0.35,0.11,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,8","Service Based","Non-OECS Member State",0.133531392624523,0.0719219043194138,0,0,0
"426","Haiti","HTI",2020-03-26,8,0,0,4,2,2,4,2,NA,NA,NA,-0.34,-0.27,-0.19,-0.44,-0.34,0.12,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,8","Service Based","Non-OECS Member State",0,0.0719219043194138,0,0,0
"427","Haiti","HTI",2020-03-27,8,0,0,4,3,2,5,2,NA,NA,NA,-0.35,-0.23,-0.22,-0.43,-0.33,0.12,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,8","Service Based","Non-OECS Member State",0,0.0719219043194138,0,0,0
"428","Haiti","HTI",2020-03-28,8,0,0,4,3,2,5,2,NA,NA,NA,-0.34,-0.25,-0.19,-0.48,-0.2,0.07,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,8","Service Based","Non-OECS Member State",0,0.0719219043194138,0,0,0
"429","Haiti","HTI",2020-03-29,15,0,1,4,3,2,5,2,NA,NA,NA,-0.34,-0.31,-0.19,-0.48,-0.14,0.07,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,15","Service Based","Non-OECS Member State",0.628608659422374,0.134853570598901,0,0,6.66666666666667
"430","Haiti","HTI",2020-03-30,15,0,1,4,3,2,5,2,NA,NA,NA,-0.33,-0.28,-0.2,-0.48,-0.35,0.11,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,15","Service Based","Non-OECS Member State",0,0.134853570598901,0,0,6.66666666666667
"431","Haiti","HTI",2020-03-31,15,0,1,4,3,2,5,2,NA,NA,NA,-0.32,-0.28,-0.18,-0.49,-0.34,0.11,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,15","Service Based","Non-OECS Member State",0,0.134853570598901,0,0,6.66666666666667
"432","Haiti","HTI",2020-04-01,16,0,1,4,3,2,6,2,NA,NA,NA,-0.29,-0.27,-0.17,-0.49,-0.33,0.11,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,16","Service Based","Non-OECS Member State",0.0645385211375711,0.143843808638828,0,0,6.25
"433","Haiti","HTI",2020-04-02,16,0,1,4,3,2,6,2,NA,NA,NA,-0.32,-0.27,-0.2,-0.51,-0.34,0.12,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,16","Service Based","Non-OECS Member State",0,0.143843808638828,0,0,6.25
"434","Haiti","HTI",2020-04-03,18,0,1,4,3,2,6,2,NA,NA,NA,-0.31,-0.25,-0.21,-0.49,-0.32,0.11,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,18","Service Based","Non-OECS Member State",0.117783035656383,0.161824284718681,0,0,5.55555555555556
"435","Haiti","HTI",2020-04-04,20,0,1,4,3,2,6,2,NA,NA,NA,-0.34,-0.27,-0.19,-0.52,-0.2,0.08,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,20","Service Based","Non-OECS Member State",0.105360515657826,0.179804760798535,0,0,5
"436","Haiti","HTI",2020-04-05,21,1,1,4,3,2,6,2,NA,NA,NA,-0.34,-0.35,-0.17,-0.51,-0.12,0.07,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,21","Service Based","Non-OECS Member State",0.0487901641694322,0.188794998838461,0.00899023803992673,4.76190476190476,4.76190476190476
"437","Haiti","HTI",2020-04-06,24,1,0,4,3,3,7,2,NA,NA,NA,-0.29,-0.26,-0.21,-0.48,-0.32,0.1,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,24","Service Based","Non-OECS Member State",0.133531392624523,0.215765712958241,0.00899023803992673,4.16666666666667,0
"438","Haiti","HTI",2020-04-07,25,1,0,4,3,3,7,2,NA,NA,NA,-0.3,-0.26,-0.17,-0.5,-0.34,0.1,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,25","Service Based","Non-OECS Member State",0.0408219945202548,0.224755950998168,0.00899023803992673,4,0
"439","Haiti","HTI",2020-04-08,27,1,0,4,3,3,7,2,NA,NA,NA,-0.29,-0.26,-0.18,-0.51,-0.35,0.12,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,27","Service Based","Non-OECS Member State",0.0769610411361286,0.242736427078022,0.00899023803992673,3.7037037037037,0
"440","Haiti","HTI",2020-04-09,30,2,0,4,3,3,7,2,NA,NA,NA,-0.28,-0.19,-0.15,-0.48,-0.38,0.11,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,30","Service Based","Non-OECS Member State",0.105360515657826,0.269707141197802,0.0179804760798535,6.66666666666667,0
"441","Haiti","HTI",2020-04-10,31,2,0,4,3,3,7,2,NA,NA,NA,-0.49,-0.5,-0.23,-0.61,-0.55,0.17,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,31","Service Based","Non-OECS Member State",0.0327898228229908,0.278697379237728,0.0179804760798535,6.45161290322581,0
"442","Haiti","HTI",2020-04-11,33,2,0,4,3,3,7,2,NA,NA,NA,-0.38,-0.25,-0.18,-0.57,-0.26,0.1,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,33","Service Based","Non-OECS Member State",0.062520356981334,0.296677855317582,0.0179804760798535,6.06060606060606,0
"443","Haiti","HTI",2020-04-12,33,3,0,4,3,3,7,2,NA,NA,NA,-0.4,-0.41,-0.2,-0.58,-0.18,0.08,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,33","Service Based","Non-OECS Member State",0,0.296677855317582,0.0269707141197802,9.09090909090909,0
"444","Haiti","HTI",2020-04-13,40,3,0,4,3,3,7,2,NA,NA,NA,-0.33,-0.32,-0.22,-0.52,-0.36,0.11,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,40","Service Based","Non-OECS Member State",0.192371892647456,0.359609521597069,0.0269707141197802,7.5,0
"445","Haiti","HTI",2020-04-14,40,3,0,5,3,3,8,2,NA,NA,NA,-0.33,-0.33,-0.17,-0.55,-0.35,0.11,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,40","Service Based","Non-OECS Member State",0,0.359609521597069,0.0269707141197802,7.5,0
"446","Haiti","HTI",2020-04-15,41,3,0,5,3,3,8,2,NA,NA,NA,-0.33,-0.33,-0.18,-0.52,-0.36,0.12,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,41","Service Based","Non-OECS Member State",0.0246926125903717,0.368599759636996,0.0269707141197802,7.31707317073171,0
"447","Haiti","HTI",2020-04-16,41,3,0,5,3,3,9,1,NA,NA,NA,-0.31,-0.28,-0.17,-0.52,-0.34,0.11,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,41","Service Based","Non-OECS Member State",0,0.368599759636996,0.0269707141197802,7.31707317073171,0
"448","Haiti","HTI",2020-04-17,43,3,0,5,3,3,9,1,NA,NA,NA,-0.32,-0.28,-0.22,-0.47,-0.33,0.12,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,43","Service Based","Non-OECS Member State",0.0476280489892544,0.386580235716849,0.0269707141197802,6.97674418604651,0
"449","Haiti","HTI",2020-04-18,44,3,0,5,3,3,10,1,NA,NA,NA,-0.33,-0.26,-0.18,-0.51,-0.2,0.07,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,44","Service Based","Non-OECS Member State",0.0229895182246986,0.395570473756776,0.0269707141197802,6.81818181818182,0
"450","Haiti","HTI",2020-04-19,47,3,0,5,3,3,10,1,NA,NA,NA,-0.34,-0.37,-0.18,-0.55,-0.13,0.07,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,47","Service Based","Non-OECS Member State",0.0659579677917974,0.422541187876556,0.0269707141197802,6.38297872340426,0
"451","Haiti","HTI",2020-04-20,57,3,0,5,3,4,11,1,NA,NA,NA,-0.28,-0.27,-0.19,-0.45,-0.31,0.1,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,57","Service Based","Non-OECS Member State",0.192903666124492,0.512443568275823,0.0269707141197802,5.26315789473684,0
"452","Haiti","HTI",2020-04-21,57,3,0,5,3,4,11,1,NA,NA,NA,-0.3,-0.28,-0.18,-0.49,-0.32,0.09,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,57","Service Based","Non-OECS Member State",0,0.512443568275823,0.0269707141197802,5.26315789473684,0
"453","Haiti","HTI",2020-04-22,62,4,2,5,3,4,11,1,NA,NA,NA,-0.31,-0.29,-0.17,-0.5,-0.32,0.11,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,62","Service Based","Non-OECS Member State",0.0840831172105414,0.557394758475457,0.0359609521597069,6.45161290322581,3.2258064516129
"454","Haiti","HTI",2020-04-23,72,5,2,5,3,4,11,1,NA,NA,NA,-0.3,-0.28,-0.17,-0.5,-0.31,0.11,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,72","Service Based","Non-OECS Member State",0.149531733970964,0.647297138874724,0.0449511901996336,6.94444444444444,2.77777777777778
"455","Haiti","HTI",2020-04-24,72,5,2,5,3,4,11,1,NA,NA,NA,-0.32,-0.28,-0.2,-0.46,-0.31,0.11,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,72","Service Based","Non-OECS Member State",0,0.647297138874724,0.0449511901996336,6.94444444444444,2.77777777777778
"456","Haiti","HTI",2020-04-25,72,6,6,5,3,4,11,1,NA,NA,NA,-0.34,-0.26,-0.2,-0.52,-0.2,0.07,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,72","Service Based","Non-OECS Member State",0,0.647297138874724,0.0539414282395604,8.33333333333333,8.33333333333333
"457","Haiti","HTI",2020-04-26,74,6,7,5,3,4,11,1,NA,NA,NA,-0.36,-0.35,-0.19,-0.52,-0.14,0.06,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,74","Service Based","Non-OECS Member State",0.0273989741881149,0.665277614954578,0.0539414282395604,8.10810810810811,9.45945945945946
"458","Haiti","HTI",2020-04-27,76,6,8,5,3,4,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Low income",11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-05-04 01:30:59,57.1,26.5,6.7,33.24,61.81,4.95,447000,18.5392,-72.3288,"Haiti,76","Service Based","Non-OECS Member State",0.0266682470821609,0.683258091034431,0.0539414282395604,7.89473684210526,10.5263157894737
