"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"313","GRD","Grenada",2020-04-24,15,0,7,15,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,13.4584671703124,0,0,46.6666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"314","GRD","Grenada",2020-04-25,18,0,7,15,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0.182321556793954,16.1501606043749,0,0,38.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"315","GRD","Grenada",2020-04-26,18,0,7,18,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,16.1501606043749,0,0,38.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"316","GRD","Grenada",2020-04-27,18,0,7,18,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,16.1501606043749,0,0,38.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"317","GRD","Grenada",2020-04-28,19,0,10,18,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0.0540672212702757,17.0473917490624,0,0,52.6315789473684,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"318","GRD","Grenada",2020-04-29,20,0,13,18,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0.0512932943875506,17.9446228937499,0,0,65,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"319","GRD","Grenada",2020-04-30,20,0,13,20,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,17.9446228937499,0,0,65,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"320","GRD","Grenada",2020-05-01,20,0,13,20,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,17.9446228937499,0,0,65,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"321","GRD","Grenada",2020-05-02,21,0,13,20,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0.0487901641694322,18.8418540384374,0,0,61.9047619047619,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"322","GRD","Grenada",2020-05-03,21,0,13,21,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,18.8418540384374,0,0,61.9047619047619,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"323","GRD","Grenada",2020-05-04,21,0,13,21,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,18.8418540384374,0,0,61.9047619047619,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"324","GRD","Grenada",2020-05-05,21,0,13,21,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,18.8418540384374,0,0,61.9047619047619,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"325","GRD","Grenada",2020-05-06,21,0,13,21,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,18.8418540384374,0,0,61.9047619047619,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"326","GRD","Grenada",2020-05-07,21,0,13,21,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,18.8418540384374,0,0,61.9047619047619,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"327","GRD","Grenada",2020-05-08,21,0,13,21,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,18.8418540384374,0,0,61.9047619047619,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"328","GRD","Grenada",2020-05-09,21,0,13,21,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,18.8418540384374,0,0,61.9047619047619,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"329","GRD","Grenada",2020-05-10,21,0,13,21,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,18.8418540384374,0,0,61.9047619047619,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"330","GRD","Grenada",2020-05-11,NA,NA,NA,21,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-05-11 11:28:20,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"331","GUY","Guyana",2020-03-07,0,0,0,NA,NA,NA,NA,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"332","GUY","Guyana",2020-03-08,0,0,0,NA,NA,NA,NA,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"333","GUY","Guyana",2020-03-09,0,0,0,NA,NA,NA,NA,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"334","GUY","Guyana",2020-03-10,0,0,0,NA,NA,NA,NA,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"335","GUY","Guyana",2020-03-11,0,0,0,NA,NA,NA,NA,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"336","GUY","Guyana",2020-03-12,1,1,0,NA,NA,NA,NA,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,Inf,0.12836904560182,0.12836904560182,100,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"337","GUY","Guyana",2020-03-13,1,1,0,1,1,NA,NA,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,0.12836904560182,0.12836904560182,100,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"338","GUY","Guyana",2020-03-14,1,1,0,1,1,NA,NA,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,0.12836904560182,0.12836904560182,100,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"339","GUY","Guyana",2020-03-15,4,1,0,1,1,NA,NA,1,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,1.38629436111989,0.513476182407279,0.12836904560182,25,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"340","GUY","Guyana",2020-03-16,4,1,0,4,1,NA,NA,3,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,0.513476182407279,0.12836904560182,25,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"341","GUY","Guyana",2020-03-17,7,1,0,4,1,NA,NA,3,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.559615787935423,0.898583319212738,0.12836904560182,14.2857142857143,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"342","GUY","Guyana",2020-03-18,7,1,0,4,1,NA,NA,3,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,0.898583319212738,0.12836904560182,14.2857142857143,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"343","GUY","Guyana",2020-03-19,7,1,0,5,1,NA,NA,3,0,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,0.898583319212738,0.12836904560182,14.2857142857143,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"344","GUY","Guyana",2020-03-20,7,1,0,5,1,NA,NA,3,0,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,0.898583319212738,0.12836904560182,14.2857142857143,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"345","GUY","Guyana",2020-03-21,7,1,0,5,1,NA,NA,3,0,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,0.898583319212738,0.12836904560182,14.2857142857143,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"346","GUY","Guyana",2020-03-22,19,1,0,5,1,NA,NA,3,0,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.998528830111127,2.43901186643458,0.12836904560182,5.26315789473684,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"347","GUY","Guyana",2020-03-23,20,1,0,5,1,NA,NA,3,0,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.0512932943875506,2.56738091203639,0.12836904560182,5,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"348","GUY","Guyana",2020-03-24,5,1,0,5,1,NA,NA,3,0,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,-1.38629436111989,0.641845228009099,0.12836904560182,20,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"349","GUY","Guyana",2020-03-25,5,1,0,5,1,NA,NA,3,0,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,0.641845228009099,0.12836904560182,20,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"350","GUY","Guyana",2020-03-26,5,1,0,5,1,NA,NA,4,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,0.641845228009099,0.12836904560182,20,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"351","GUY","Guyana",2020-03-27,5,1,0,5,1,NA,NA,4,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,0.641845228009099,0.12836904560182,20,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"352","GUY","Guyana",2020-03-28,8,1,0,5,1,NA,NA,4,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.470003629245735,1.02695236481456,0.12836904560182,12.5,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"353","GUY","Guyana",2020-03-29,8,1,0,8,1,NA,NA,4,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,1.02695236481456,0.12836904560182,12.5,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"354","GUY","Guyana",2020-03-30,8,1,0,8,1,NA,NA,5,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,1.02695236481456,0.12836904560182,12.5,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"355","GUY","Guyana",2020-03-31,12,2,0,8,1,NA,NA,5,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.405465108108165,1.54042854722184,0.25673809120364,16.6666666666667,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"356","GUY","Guyana",2020-04-01,19,2,0,12,2,NA,NA,5,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.45953232937844,2.43901186643458,0.25673809120364,10.5263157894737,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"357","GUY","Guyana",2020-04-02,19,4,0,19,4,NA,NA,5,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,2.43901186643458,0.513476182407279,21.0526315789474,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"358","GUY","Guyana",2020-04-03,23,4,0,19,4,NA,NA,5,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.191055236762709,2.95248804884185,0.513476182407279,17.3913043478261,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"359","GUY","Guyana",2020-04-04,23,4,0,23,4,NA,NA,5,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,2.95248804884185,0.513476182407279,17.3913043478261,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"360","GUY","Guyana",2020-04-05,24,4,0,24,4,NA,NA,5,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.0425596144187961,3.08085709444367,0.513476182407279,16.6666666666667,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"361","GUY","Guyana",2020-04-06,31,4,8,29,4,NA,NA,5,1,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.255933374137201,3.97944041365641,0.513476182407279,12.9032258064516,25.8064516129032,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"362","GUY","Guyana",2020-04-07,33,5,8,31,5,NA,NA,5,1,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.062520356981334,4.23617850486005,0.641845228009099,15.1515151515152,24.2424242424242,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"363","GUY","Guyana",2020-04-08,37,6,8,33,5,NA,NA,5,1,8,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.114410351177744,4.74965468726733,0.770214273610919,16.2162162162162,21.6216216216216,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"364","GUY","Guyana",2020-04-09,37,6,8,37,6,NA,NA,5,1,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,4.74965468726733,0.770214273610919,16.2162162162162,21.6216216216216,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"365","GUY","Guyana",2020-04-10,37,6,8,37,6,NA,NA,5,1,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0,4.74965468726733,0.770214273610919,16.2162162162162,21.6216216216216,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"366","GUY","Guyana",2020-04-11,45,6,8,40,6,NA,NA,5,2,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-05-11 11:28:20,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,0.195744577126095,5.77660705208189,0.770214273610919,13.3333333333333,17.7777777777778,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
