"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_iso_3166_2_code","gcmr_census_fips_code","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","new_cases","ave_new_cases","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs","caricom"
"582","GRD","Grenada",2020-04-27,18,0,7,18,0,NA,NA,6,5,8,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,11,0,16.1501606043749,0,0,38.8888888888889,0,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"583","GRD","Grenada",2020-04-28,19,0,10,18,0,NA,NA,6,5,8,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,9,0.0540672212702757,17.0473917490624,0,0,52.6315789473684,1,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"584","GRD","Grenada",2020-04-29,20,0,13,18,0,NA,NA,6,5,8,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,7,0.0512932943875506,17.9446228937499,0,0,65,1,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"585","GRD","Grenada",2020-04-30,20,0,13,20,0,NA,NA,6,5,8,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,7,0,17.9446228937499,0,0,65,0,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"586","GRD","Grenada",2020-05-01,20,0,13,20,0,NA,NA,6,5,8,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,7,0,17.9446228937499,0,0,65,0,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"587","GRD","Grenada",2020-05-02,21,0,13,20,0,NA,NA,6,5,9,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,8,0.0487901641694322,18.8418540384374,0,0,61.9047619047619,1,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"588","GRD","Grenada",2020-05-03,21,0,13,21,0,NA,NA,6,5,9,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,8,0,18.8418540384374,0,0,61.9047619047619,0,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"589","GRD","Grenada",2020-05-04,21,0,13,21,0,NA,NA,6,5,9,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,8,0,18.8418540384374,0,0,61.9047619047619,0,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"590","GRD","Grenada",2020-05-05,21,0,13,21,0,NA,NA,6,5,9,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,8,0,18.8418540384374,0,0,61.9047619047619,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"591","GRD","Grenada",2020-05-06,21,0,13,21,0,NA,NA,6,5,9,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,8,0,18.8418540384374,0,0,61.9047619047619,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"592","GRD","Grenada",2020-05-07,21,0,13,21,0,NA,NA,6,5,9,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,8,0,18.8418540384374,0,0,61.9047619047619,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"593","GRD","Grenada",2020-05-08,21,0,13,21,0,NA,NA,6,5,9,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,8,0,18.8418540384374,0,0,61.9047619047619,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"594","GRD","Grenada",2020-05-09,21,0,13,21,0,NA,NA,6,5,9,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,8,0,18.8418540384374,0,0,61.9047619047619,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"595","GRD","Grenada",2020-05-10,21,0,13,21,0,NA,NA,6,5,9,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,8,0,18.8418540384374,0,0,61.9047619047619,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"596","GRD","Grenada",2020-05-11,21,0,13,21,0,NA,NA,5,5,9,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,8,0,18.8418540384374,0,0,61.9047619047619,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"597","GRD","Grenada",2020-05-12,21,0,13,21,0,NA,NA,5,5,9,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,8,0,18.8418540384374,0,0,61.9047619047619,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"598","GRD","Grenada",2020-05-13,21,0,13,21,0,NA,NA,5,5,9,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,8,0,18.8418540384374,0,0,61.9047619047619,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"599","GRD","Grenada",2020-05-14,21,0,14,21,0,NA,NA,5,5,9,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,7,0,18.8418540384374,0,0,66.6666666666667,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"600","GRD","Grenada",2020-05-15,22,0,14,21,0,NA,NA,4,5,10,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,8,0.0465200156348931,19.7390851831249,0,0,63.6363636363636,1,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"601","GRD","Grenada",2020-05-16,22,0,14,22,0,NA,NA,4,5,10,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,8,0,19.7390851831249,0,0,63.6363636363636,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"602","GRD","Grenada",2020-05-17,22,0,14,22,0,NA,NA,4,5,10,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,8,0,19.7390851831249,0,0,63.6363636363636,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"603","GRD","Grenada",2020-05-18,22,0,14,22,0,NA,NA,4,5,10,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,8,0,19.7390851831249,0,0,63.6363636363636,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"604","GRD","Grenada",2020-05-19,22,0,14,22,0,NA,NA,4,5,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,8,0,19.7390851831249,0,0,63.6363636363636,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"605","GRD","Grenada",2020-05-20,22,0,17,22,0,NA,NA,4,5,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,5,0,19.7390851831249,0,0,77.2727272727273,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"606","GRD","Grenada",2020-05-21,22,0,17,22,0,NA,NA,4,5,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,5,0,19.7390851831249,0,0,77.2727272727273,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"607","GRD","Grenada",2020-05-22,22,0,17,22,0,NA,NA,4,5,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,5,0,19.7390851831249,0,0,77.2727272727273,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"608","GRD","Grenada",2020-05-23,22,0,17,22,0,NA,NA,4,5,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,5,0,19.7390851831249,0,0,77.2727272727273,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"609","GRD","Grenada",2020-05-24,22,0,17,22,0,NA,NA,4,5,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,5,0,19.7390851831249,0,0,77.2727272727273,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"610","GRD","Grenada",2020-05-25,23,0,18,22,0,NA,NA,4,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,5,0.0444517625708336,20.6363163278124,0,0,78.2608695652174,1,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"611","GRD","Grenada",2020-05-26,23,0,18,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,5,0,20.6363163278124,0,0,78.2608695652174,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"612","GRD","Grenada",2020-05-27,23,0,18,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,5,0,20.6363163278124,0,0,78.2608695652174,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"613","GRD","Grenada",2020-05-28,23,0,18,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,5,0,20.6363163278124,0,0,78.2608695652174,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"614","GRD","Grenada",2020-05-29,23,0,18,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,5,0,20.6363163278124,0,0,78.2608695652174,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"615","GRD","Grenada",2020-05-30,23,0,18,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,5,0,20.6363163278124,0,0,78.2608695652174,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"616","GRD","Grenada",2020-05-31,23,0,18,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,5,0,20.6363163278124,0,0,78.2608695652174,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"617","GRD","Grenada",2020-06-01,23,0,18,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,5,0,20.6363163278124,0,0,78.2608695652174,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"618","GRD","Grenada",2020-06-02,23,0,18,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,5,0,20.6363163278124,0,0,78.2608695652174,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"619","GRD","Grenada",2020-06-03,23,0,18,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,5,0,20.6363163278124,0,0,78.2608695652174,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"620","GRD","Grenada",2020-06-04,23,0,18,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,5,0,20.6363163278124,0,0,78.2608695652174,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"621","GRD","Grenada",2020-06-05,23,0,22,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,20.6363163278124,0,0,95.6521739130435,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"622","GRD","Grenada",2020-06-06,23,0,22,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,20.6363163278124,0,0,95.6521739130435,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"623","GRD","Grenada",2020-06-07,23,0,22,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,20.6363163278124,0,0,95.6521739130435,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"624","GRD","Grenada",2020-06-08,23,0,22,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,20.6363163278124,0,0,95.6521739130435,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"625","GRD","Grenada",2020-06-09,23,0,22,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,20.6363163278124,0,0,95.6521739130435,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"626","GRD","Grenada",2020-06-10,23,0,22,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,20.6363163278124,0,0,95.6521739130435,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"627","GRD","Grenada",2020-06-11,23,0,22,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,20.6363163278124,0,0,95.6521739130435,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"628","GRD","Grenada",2020-06-12,23,0,22,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,20.6363163278124,0,0,95.6521739130435,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"629","GRD","Grenada",2020-06-13,23,0,22,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,20.6363163278124,0,0,95.6521739130435,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"630","GRD","Grenada",2020-06-14,23,0,22,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,20.6363163278124,0,0,95.6521739130435,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"631","GRD","Grenada",2020-06-15,23,0,22,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,20.6363163278124,0,0,95.6521739130435,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
